"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"240600_fee_tx_id","43f0d8b30ebb83055e36b19a61abadf155981aa91336f23041c38152c673fe59","9fcfda4aa9036af104e966700cdb5d8f76d30423ac920fe709ec38b55e7a6075","944b256e776f611c26566af47eddc3cb62e77ee0a56e7048064fe367c7c6b89f","b21740c3da912782ffda7da62b938d29f1604f5c7f6318999bd66af26bd453e2","315c916d2da3d9c9690b40aaf887aead9d1fe759ceb3cfca65583dd30a52ed72","bed4f9b3e6a288bbb84038849cea967b377bc1409232cde82dbfc22818d020e0","70ed9680535763d20beaf4884d2fce0dc26447741a88b4649d33e08cef552a41","b1a703338e4d94e286fd020992ff2ccdf903afda973d77a44257a207373f3735","c4e47484711b049a5296a61ce407e2be33c67421b550680c3407a655bb8a642e","f536b52bbcbc4fd0d9562fe7da54954d87e4d8eae60502a45421c33172b5c420"
"342450_fee_tx_id","b448532cca3378e1df6d4b35595c0754cdec960f5b252e280fec24663f274439","e394a90ff154fecc035273de77b507c9282d13ebce36d9cd5872b5f99c73a044","12e0f726b6d65080d85522b509714549fe0e05bb8d0c6c3c710f7a598a67f797","cc88fc1bcc66eeca2389632c87d2ab2b07a36587ae76a3f2b5a632660811d7ee","9142da2120ccfa7519259b8af542ed3ae11f3d9552e2e3501bcc95def1fee1da","7c8d6dc51a8510fce2b2034a59185703f01777b61f73befff8e8a45bd781567b","7677a9968b73f77c93e15f85360690999b44eb22d78d66b5d8e5469caefe6180","a8f5281b3cac4bf199df977688b00946a5f5ca8a88b8528a15ef26bf65d50c71","1cb91f6afd1912909b13301bbc16437d3763a4a89d3634813dcfe1e36e9b8270","f88264a5ebca69506219ba8dadb44d9b3c59a64afa369dcea05cca8488168a7a"
"444300_fee_tx_id","34ca4267e060ba517d98c583cc507127e49ae2589081d837410f1b8be7f09364","256dd87a053f2b142c36114c36aa97dc7f4f4243fc7932427968f1cb817dc687","355f85447d9b383caad67ba8984d93bdcc1017eb388d3a014579055c6adc30c7","7453a68e15d0dd12af094e913ee9fdafc293e64cc9b5d4dbf861279f113333cf","54bab5752f929606e35cfbdfd3cf82f7c639aac327370298da48570ad1e320f5","39f31e2fa1e7f4fce74d53180261ff7d1a89441dd85a13eaecfa9462c9a97c75","14965a2275d8c7e60261843efec7e1b7a21befa854a88dc92cd0d581e233de98","65dd78ea3a3a430131f398fd3f8732325a32581888272c5e87c46786d178d2ab","2fbc5106db0a82ab6dd5df9a8f339b9c48fc0336c4514c1b2ae1930208162cf5","973a7d35ec77902270e1a51ca1a57730130548806140453e79ab8d7edb56a333"
"31720000_fee_tx_id","5bcdb1bd3e525c399df58e2d891d13879bb1e606e079070316d230444781229c","6f226f4d17e6039e87a738f97c3a777b742b439ec7d4da054938e9d36bc63ef6","10d28d87a90a508fd461340e94838c504c15484f963a353478ed63f01f2ff3bd","811d0f46213c6e2cd6ef5358f27e1a1a00c4fd99543aac3c32ed364624df20e6","da2053f442d92172fe6b69eeca8fcc76d670bc8149d3120b1e1ac7549255bb83","2c21aeb74594f2516d176093975f0a752abd9f853ea4a9749955de8c993d5a79","9fc07e2b41aed3c46429beec9522f56a49962d5d0b167e0e7c5dd48e223b6490","0920c3c2be6c9731c0fcfe8538c363a2924007eb1a7c541eea58bd063390d13f","86c5febd25d6617d6a927d2dcbd662c04ae600b5a201ec628d9cbe04e1c1d137","023e8f10189113ceabca9b1cc54102526bd2405036004ebe2f42af63357a3507"
"45300000_fee_tx_id","72a7406512f1fefa420418833e2e2d1d7484050f67124715e55f518424ac898f","65fe37b06d9565d31ecf75a704d2747f6fcf5cb4ffada164cb534d297ea17714","9049d15132ad481dca86508b872325f3e86585a03bf57bff30268aeb1cbedce9","5e7e73c646e68356ac6af75b72f941d9d2a47757a02fe1ca7c83ff26d85b935b","7dfa3612275de3fb39caecce34340daab74e05793c99eba4eb399d7632a8ba38","cc4a9ef4e3c4ed47908329cd55065344cedd20ca6da9e56df8cc74b9e77705f1","abc2749c3d2a067cdcf704341c26ed89f01be7747487e06b918741877712603b","28b8184bd668ee80145371fa6188b75afacd7d48d5d3884b6d77c7656b88396d","1aeaa9a298ff2943516ea7476e108ee9fd88cf7d86b60290ef9328bb3b3b1698","3e667aff9685f65e7513885548a4124ec55de9abc8deef65ee83428d566c0df7"
"18_fee_per_byte_tx_id","3ee018fb29665b05ee710df7dc4efa18887917209b43fcfe101bb1d9f639f1fd","9bc19eda16bfc68053d35fb984f2ecf800c1f91a21da98f8eb51454a7e51411f","54ff208c9a5be070d3178406c4d6eb26d2b0a6ba0bd642e3dae8f79d02e2e87b","cc3dc9996d66333300e959ab0b9f5e6cef3aed24ccf98568619a0448351cb3fa","ecd3c37a7d18dfb5cd24e082eeb6341d69f31f56015d9141e02caa5435359b71","c09792bf5fdab344eb602c50c8dce93efe4b27791711801bfee5e7b50ac4a5c5","ba10569a069b7aa012ba4b7a6a22e5f2e099f150f9fe46b9777ccfc64fe1055b","24240564b62c7476d03c79be9a66dfba1bac5e92b6ad164efe1500a7dd3b384b","a2569b985ce20135024c11133824eedd9cc49f0a52c09d9750b835adf0a65c0b","74c42d6eec7fd70f87bb9b7bdba997946a6a3ec2d379cfd1847a2a46426faaba"
"19_fee_per_byte_tx_id","5ef215f5897bdc0f4c1d30a43ff03f4733430c262aded9761b0440f82d69a4ac","bfc3989ab0bb3cc0e54e48aa7e4c67c6fb18b53f9828d5432386cdb4cc1fa1f0","cca7ed723bb27a95df61953e844095170bbdbea7d55aabbd05442dc04cd92de3","68f59c89785309a4d05c1d6cae44d574985073081dff1104c6e974d0b792e423","0b7a1250f0aa965df2aa7194ea1bf8191f24b0c382af7201b328a2c608ff0c81","79780f0a8ff516f752732d7651f1821def42931b599d92bc05d44502ccf9111c","899e35647157101addd6bf1b7b6d7d71470c4015cff8b8d930a588e4793914f9","d778f2c6cb263f4d2363a1bf9d41d20d4eefc18c6bf4161c77f2f562af865b69","9d92469cd7593e2bd4d4fdc097f688c57d2a6a377d330d0b881e7dfa727971ae","d6404dfbc6b9adc766df5b9338695e5200df7efc405fd4ad5cbefdaf947b39a0"
"20_fee_per_byte_tx_id","b6d8fa3c853be9cc1fc21734bfa13f400b2fac8dfd6b16910054a57bf6fc963d","002fbb7b0702304879b75a455aa58d79a3e0394ef141e3e7759b0b8e7cc72eef","02a0485ca9d3363570995faca959386aa9b084633d3caf4ed250ebe410a1feb8","c0e01b0634d824998f94a9fd28bac8c4a42b44a28d58abd1ebcad35c6d329968","bb2a5166a94394dc7ec0022188799dd72689e338a8fb1ca07f212165101331b8","f988219d03748dd467e1b1cb60d70c26370b560e96d7e3c74200db01dfd6164a","a7dfb4c3a29ebfb3485e941633d5ce14d195c75556a831e213e8a25846f1cec8","fb9907e92e4b670400c4124503eefaec60f1d41d164c8f22717bbd896bf08489","3b3b0f9d7d5e88b26b154db3d53229e3ced21d0268882030aa6e82b8ccf72c6a","71d3b0f9c9450420989c009df0715597f9ca7f529eaf1822e1eb818060e2716d"
"21_fee_per_byte_tx_id","ece8fd7e465a4d35467fde8f8a47be7559d38580174f9dd85f1071ed18c450e2","f5168a1a276dfba18e7539e6917438a3c66bdc992ec46c0445c2aac028ee6365","f50604c9ee32d1c2cf74af35ad26f95e59e78968ac18909aea6187d844a859ba","83380c7a0ed94adacb7f086b74e8dad22b647d78c5e22cacb64283583a885ae7","732ac6da022fe13f9fdf282f706de54d3d49c8bf0d3ce5068e17e1b8b59ff837","30f6e928c58485612e7091199834fa9cfc779cd082729b76c592b83a37256760","2e28e5d88932926dbeae51ed6d5d9bc2dbdebbe05f34463be019cc07ffedb536","7cf3fb9b10e00b823fc69d3cdba00fe37e428c8783356e3501607a0a1dc3a77d","2bcc5e7985fd92c41a9ffcf3a5c7e777b40d08437948921bdee5bf76ff3e1e37","595015de12dd2bfa1ccf05f77f85921d9ff25ddb704667ed6b51cf11ae5b8f48"
"22_fee_per_byte_tx_id","5b751b52ff2b3d6a6382f68bb1ac9598bf8232fafdb9e05073beadcafc702407","8d43bf607c8c923d3551ddc2d3295d5d141b1650fe3b2e43512dc3c976a47f70","7a65574468e6ecc5c24284cdb5dfd009f3964cedce108a66d4339c195df5bacf","44087c0466b54722be9f0e57bfa2fcbf8277ce272b22180468cde13ef70b5a3c","4b19f019280a3984131a87973fb475c0d1947a9b4cdd408b9a2a5beca1af5a69","ac3e18c7f7e9caac321e84d3636c482e5a25c7c728f3c042bd7bc5d72d276e2c","f3393441f1f24799b721a7ecc1f9e5134c40eb4e351ded0d4bff7b6037110ce1","41e353302b7f68bd093e6702270f3be105340b997479ebe9ed0e5707b28c601f","677be89286f606a34e6155d005e74f65b37b3d457f12de7428c4fc937e793d9e","24795ea4d0df4b71dcf3a43b4af10932ca3f041153e1103ad59bbee5a636c49b"
